,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,0.42466552562175025,0.42466552562175025,0.3972606821249996
crauste,0.012079943301298886,0.012079943301298886,0.007578199493654891
daisy_mamil3,0.0016364552521140206,0.0016364552521140206,0.00029469159872580025
daisy_mamil4,1.4225253213841125,1.4225253213841125,0.5775805272647718
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,0.0,0.0,0.0
hiv,0.00089569493783378,0.00089569493783378,0.0002860921542247351
lotka_volterra,0.004175405401945192,0.004175405401945192,0.0025791757799875086
seir,0.1338121587288464,0.1338121587288464,0.07071668728969016
vanderpol,0.0,0.0,0.0
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
