,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,0.6443911860834809,0.6443911860834809,0.5791777652546769
crauste,0.5000625442456568,0.5000625442456568,0.46668367174055514
daisy_mamil3,0.339704532387198,0.339704532387198,0.2816027649984065
daisy_mamil4,1.134399927975518,1.134399927975518,0.6863719349994293
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,0.0011436573600192813,0.0011436573600192813,0.0010119473078812973
hiv,0.3021861012248092,0.3021861012248092,0.2767480700664993
lotka_volterra,0.6426560710116238,0.6426560710116238,0.558686886110191
seir,0.5994386827275657,0.5994386827275657,0.5793173200414466
vanderpol,0.0023246874396661314,0.0023246874396661314,0.001594500687050787
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
