,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,0.5716607031237617,0.5793951554892887,0.2683515617593129
crauste,0.5593712654738886,0.4847720575512422,0.06025379211751892
daisy_mamil3,0.1981069159449951,0.12587424007568626,0.03468071284721079
daisy_mamil4,0.9122956716737249,0.8484445356452606,0.08878670902674042
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,1.4183302916791497e-05,8.614405000561778e-06,0.0
hiv,0.19116576831527002,0.06438674491133317,0.0034713695348410336
lotka_volterra,0.9802599655030261,0.6438305438294979,0.17661734544782054
seir,0.4802911978789072,0.48983660328827405,0.14533304064909547
vanderpol,2.112471738323917e-05,2.2389229602904698e-05,8.822781168561753e-06
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,0.6220175912291976,0.6292077500033975,0.4193798551375681
crauste,1.2199973497481107,0.7051293695570051,0.3094505790957895
daisy_mamil3,0.20652569981210533,0.12587701641255783,0.03468071284721079
daisy_mamil4,1.1278438451681256,0.7091256476749287,0.42141099213453626
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,1.4183302916791497e-05,8.614405000561778e-06,0.0
hiv,0.7864073778600095,0.1399917388527181,0.0034713695348410336
lotka_volterra,2.136471634924727,1.413898088600699,0.17661734544782054
seir,1.23330366103384,0.6168696351325095,0.14533304064909547
vanderpol,2.112471738323917e-05,2.2389229602904698e-05,8.822781168561753e-06
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,0.5960905518334696,0.5509242409193948,0.23313931291914147
crauste,1.1062503203873302,0.9975395672553605,0.2861108191929992
daisy_mamil3,0.20662348913703257,0.12587701641255783,0.03468071284721079
daisy_mamil4,1.0474482015850348,0.697854370843356,0.44799399304264614
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,1.4183302916791497e-05,8.614405000561778e-06,0.0
hiv,0.5889975149512761,0.11148466744745904,0.0034713695348410336
lotka_volterra,1.5770333375824765,1.0491099005428541,0.044604904814186136
seir,1.353158643136641,0.47592965552631805,0.1453410554248621
vanderpol,2.112471738323917e-05,2.2389229602904698e-05,8.822781168561753e-06
,,,
